"Variable"	"Importance"
"ENSG00000011009"	0
"ENSG00000011021"	0
"ENSG00000011028"	0
"ENSG00000011105"	0
"ENSG00000011114"	0
"ENSG00000011132"	0
"ENSG00000011143"	0
"ENSG00000011198"	0
"ENSG00000011260"	0
"ENSG00000011275"	0
"ENSG00000011295"	0
"ENSG00000011304"	0
"ENSG00000011332"	0
"ENSG00000011376"	0
"ENSG00000011426"	0
"ENSG00000011454"	0
"ENSG00000011485"	0
"ENSG00000011566"	0
"ENSG00000011638"	0
"ENSG00000012061"	0
"ENSG00000012174"	0
"ENSG00000012232"	0
"ENSG00000012660"	0
"ENSG00000012822"	0
"ENSG00000012963"	0
"ENSG00000012983"	0
"ENSG00000013275"	0
"ENSG00000013306"	0
"ENSG00000013441"	0
"ENSG00000013561"	0
"ENSG00000013563"	0
"ENSG00000013619"	0
"ENSG00000014123"	0
"ENSG00000015153"	0
"ENSG00000015171"	0
"ENSG00000016864"	0
"ENSG00000017260"	0
"ENSG00000017427"	0
"ENSG00000017797"	0
"ENSG00000018510"	0
"ENSG00000018699"	0
"ENSG00000019582"	0
"ENSG00000019995"	0
"ENSG00000020256"	0
"ENSG00000020577"	0
"ENSG00000021355"	0
"ENSG00000021574"	0
"ENSG00000021826"	0
"ENSG00000021852"	0
"ENSG00000023041"	0
"ENSG00000023330"	0
"ENSG00000023445"	0
"ENSG00000023572"	0
"ENSG00000023608"	0
"ENSG00000023697"	0
"ENSG00000023734"	0
"ENSG00000023839"	0
"ENSG00000023909"	0
"ENSG00000024048"	0
"ENSG00000024422"	0
"ENSG00000024862"	0
"ENSG00000025156"	0
"ENSG00000025293"	0
"ENSG00000025434"	0
"ENSG00000026103"	0
"ENSG00000026508"	0
"ENSG00000027001"	0
"ENSG00000028116"	0
"ENSG00000028137"	0
"ENSG00000028203"	0
"ENSG00000028310"	0
"ENSG00000028528"	0
"ENSG00000028839"	0
"ENSG00000029153"	0
"ENSG00000029364"	0
"ENSG00000029725"	0
"ENSG00000029993"	0
"ENSG00000030066"	0
"ENSG00000031003"	0
"ENSG00000031823"	0
"ENSG00000032219"	0
"ENSG00000032389"	0
"ENSG00000032444"	0
"ENSG00000032742"	0
"ENSG00000033030"	0
"ENSG00000033100"	0
"ENSG00000033178"	0
"ENSG00000033327"	0
"ENSG00000033627"	0
"ENSG00000033800"	0
"ENSG00000034152"	0
"ENSG00000034510"	0
"ENSG00000034677"	0
"ENSG00000034693"	0
"ENSG00000034713"	0
"ENSG00000035115"	0
"ENSG00000035141"	0
"ENSG00000035681"	0
"ENSG00000035687"	0
"ENSG00000036054"	0
"ENSG00000036549"	0
"ENSG00000037749"	0
"ENSG00000037757"	0
"ENSG00000038002"	0
"ENSG00000038210"	0
"ENSG00000038219"	0
"ENSG00000038274"	0
"ENSG00000038382"	0
"ENSG00000039068"	0
"ENSG00000039123"	0
"ENSG00000039523"	0
"ENSG00000039537"	0
"ENSG00000040199"	0
"ENSG00000040275"	0
"ENSG00000040487"	0
"ENSG00000040633"	0
"ENSG00000041357"	0
"ENSG00000041880"	0
"ENSG00000041988"	0
"ENSG00000042286"	0
"ENSG00000042317"	0
"ENSG00000042445"	0
"ENSG00000043093"	0
"ENSG00000044090"	0
"ENSG00000044115"	0
"ENSG00000044446"	0
"ENSG00000046604"	0
"ENSG00000047230"	0
"ENSG00000047315"	0
"ENSG00000047346"	0
"ENSG00000047410"	0
"ENSG00000047621"	0
"ENSG00000047634"	0
"ENSG00000047644"	0
"ENSG00000047849"	0
"ENSG00000047932"	0
"ENSG00000048140"	0
"ENSG00000048162"	0
"ENSG00000048392"	0
"ENSG00000048405"	0
"ENSG00000048649"	0
"ENSG00000048707"	0
"ENSG00000048828"	0
"ENSG00000049245"	0
"ENSG00000049323"	0
"ENSG00000049541"	0
"ENSG00000049656"	0
"ENSG00000049759"	0
"ENSG00000049860"	0
"ENSG00000049883"	0
"ENSG00000050130"	0
"ENSG00000050393"	0
"ENSG00000050405"	0
"ENSG00000050426"	0
"ENSG00000050748"	0
"ENSG00000050820"	0
"ENSG00000051009"	0
"ENSG00000051108"	0
"ENSG00000052126"	0
"ENSG00000052723"	0
"ENSG00000052749"	0
"ENSG00000052802"	0
"ENSG00000052841"	0
"ENSG00000053254"	0
"ENSG00000053770"	0
"ENSG00000054277"	0
"ENSG00000054523"	0
"ENSG00000054611"	0
"ENSG00000054793"	0
"ENSG00000054965"	0
"ENSG00000054967"	0
"ENSG00000055070"	0
"ENSG00000055130"	0
"ENSG00000055208"	0
"ENSG00000055211"	0
"ENSG00000055609"	0
"ENSG00000055917"	0
"ENSG00000055950"	0
"ENSG00000055955"	0
"ENSG00000056050"	0
"ENSG00000056097"	0
"ENSG00000056558"	0
"ENSG00000056586"	0
"ENSG00000056972"	0
"ENSG00000056998"	0
"ENSG00000057294"	0
"ENSG00000057593"	0
"ENSG00000057608"	0
"ENSG00000057663"	0
"ENSG00000057757"	0
"ENSG00000057935"	0
"ENSG00000058056"	0
"ENSG00000058063"	0
"ENSG00000058091"	0
"ENSG00000058262"	0
"ENSG00000058272"	0
"ENSG00000058600"	0
"ENSG00000058668"	0
"ENSG00000058729"	0
"ENSG00000058799"	0
"ENSG00000059122"	0
"ENSG00000059145"	0
"ENSG00000059378"	0
"ENSG00000059573"	0
"ENSG00000059588"	0
"ENSG00000059691"	0
"ENSG00000060069"	0
"ENSG00000060138"	0
"ENSG00000060237"	0
"ENSG00000060303"	0
"ENSG00000060339"	0
"ENSG00000060642"	0
"ENSG00000060656"	0
"ENSG00000060688"	0
"ENSG00000060749"	0
"ENSG00000060762"	0
"ENSG00000060971"	0
"ENSG00000061656"	0
"ENSG00000061676"	0
"ENSG00000061794"	0
"ENSG00000061936"	0
"ENSG00000062598"	0
"ENSG00000062650"	0
"ENSG00000063176"	0
"ENSG00000063177"	0
"ENSG00000063244"	0
"ENSG00000063245"	0
"ENSG00000063587"	0
"ENSG00000063601"	0
"ENSG00000063660"	0
"ENSG00000063854"	0
"ENSG00000063978"	0
"ENSG00000064102"	0
"ENSG00000064199"	0
"ENSG00000064225"	0
"ENSG00000064313"	0
"ENSG00000064393"	0
"ENSG00000064419"	0
"ENSG00000064545"	0
"ENSG00000064607"	0
"ENSG00000064652"	0
"ENSG00000064666"	0
"ENSG00000064703"	0
"ENSG00000064726"	0
"ENSG00000064932"	0
"ENSG00000064961"	0
"ENSG00000064999"	0
"ENSG00000065029"	0
"ENSG00000065054"	0
"ENSG00000065057"	0
"ENSG00000065060"	0
"ENSG00000065135"	0
"ENSG00000065150"	0
"ENSG00000065243"	0
"ENSG00000065485"	0
"ENSG00000065526"	0
"ENSG00000065559"	0
"ENSG00000065600"	0
"ENSG00000065613"	0
"ENSG00000065809"	0
"ENSG00000065833"	0
"ENSG00000065883"	0
"ENSG00000065923"	0
"ENSG00000065970"	0
"ENSG00000066044"	0
"ENSG00000066248"	0
"ENSG00000066322"	0
"ENSG00000066455"	0
"ENSG00000066557"	0
"ENSG00000066651"	0
"ENSG00000066654"	0
"ENSG00000066777"	0
"ENSG00000066827"	0
"ENSG00000066855"	0
"ENSG00000066926"	0
"ENSG00000067057"	0
"ENSG00000067064"	0
"ENSG00000067066"	0
"ENSG00000067113"	0
"ENSG00000067141"	0
"ENSG00000067182"	0
"ENSG00000067208"	0
"ENSG00000067225"	0
"ENSG00000067248"	0
"ENSG00000067533"	0
"ENSG00000067560"	0
"ENSG00000067596"	0
"ENSG00000067606"	0
"ENSG00000067704"	0
"ENSG00000067955"	0
"ENSG00000068028"	0
"ENSG00000068079"	0
"ENSG00000068120"	0
"ENSG00000068305"	0
"ENSG00000068308"	0
"ENSG00000068354"	0
"ENSG00000068383"	0
"ENSG00000068394"	0
"ENSG00000068438"	0
"ENSG00000068654"	0
"ENSG00000068697"	0
"ENSG00000068878"	0
"ENSG00000068903"	0
"ENSG00000068912"	0
"ENSG00000068971"	0
"ENSG00000069275"	0
"ENSG00000069329"	0
"ENSG00000069399"	0
"ENSG00000069482"	0
"ENSG00000069509"	0
"ENSG00000069535"	0
"ENSG00000069667"	0
"ENSG00000069702"	0
"ENSG00000069849"	0
"ENSG00000069943"	0
"ENSG00000069966"	0
"ENSG00000069974"	0
"ENSG00000069998"	0
"ENSG00000070010"	0
"ENSG00000070018"	0
"ENSG00000070047"	0
"ENSG00000070061"	0
"ENSG00000070159"	0
"ENSG00000070214"	0
"ENSG00000070269"	0
"ENSG00000070367"	0
"ENSG00000070413"	0
"ENSG00000070423"	0
"ENSG00000070444"	0
"ENSG00000070476"	0
"ENSG00000070495"	0
"ENSG00000070540"	0
"ENSG00000070614"	0
"ENSG00000070718"	0
"ENSG00000070770"	0
"ENSG00000070778"	0
"ENSG00000070785"	0
"ENSG00000070814"	0
"ENSG00000070961"	0
"ENSG00000071051"	0
"ENSG00000071054"	0
"ENSG00000071127"	0
"ENSG00000071189"	0
"ENSG00000071462"	0
"ENSG00000071537"	0
"ENSG00000071539"	0
"ENSG00000071553"	0
"ENSG00000071626"	0
"ENSG00000071655"	0
"ENSG00000071859"	0
"ENSG00000071889"	0
"ENSG00000071894"	0
"ENSG00000071994"	0
"ENSG00000072062"	0
"ENSG00000072135"	0
"ENSG00000072163"	0
"ENSG00000072210"	0
"ENSG00000072274"	0
"ENSG00000072310"	0
"ENSG00000072401"	0
"ENSG00000072415"	0
"ENSG00000072736"	0
"ENSG00000072756"	0
"ENSG00000072778"	0
"ENSG00000072786"	0
"ENSG00000072954"	0
"ENSG00000072958"	0
"ENSG00000073008"	0
"ENSG00000073060"	0
"ENSG00000073067"	0
"ENSG00000073150"	0
"ENSG00000073169"	0
"ENSG00000073417"	0
"ENSG00000073536"	0
"ENSG00000073711"	0
"ENSG00000073737"	0
"ENSG00000073849"	0
"ENSG00000073921"	0
"ENSG00000073969"	0
"ENSG00000074054"	0
"ENSG00000074071"	0
"ENSG00000074319"	0
"ENSG00000074410"	0
"ENSG00000074527"	0
"ENSG00000074582"	0
"ENSG00000074603"	0
"ENSG00000074696"	0
"ENSG00000074755"	0
"ENSG00000074800"	0
"ENSG00000074935"	0
"ENSG00000074964"	0
"ENSG00000075089"	0
"ENSG00000075131"	0
"ENSG00000075142"	0
"ENSG00000075188"	0
"ENSG00000075234"	0
"ENSG00000075240"	0
"ENSG00000075292"	0
"ENSG00000075303"	0
"ENSG00000075413"	0
"ENSG00000075415"	0
"ENSG00000075420"	0
"ENSG00000075426"	0
"ENSG00000075568"	0
"ENSG00000075643"	0
"ENSG00000075711"	0
"ENSG00000075785"	0
"ENSG00000075856"	0
"ENSG00000075945"	0
"ENSG00000076043"	0
"ENSG00000076201"	0
"ENSG00000076242"	0
"ENSG00000076258"	0
"ENSG00000076321"	0
"ENSG00000076351"	0
"ENSG00000076513"	0
"ENSG00000076555"	0
"ENSG00000076641"	0
"ENSG00000076650"	0
"ENSG00000076662"	0
"ENSG00000076706"	0
"ENSG00000076770"	0
"ENSG00000077097"	0
"ENSG00000077152"	0
"ENSG00000077238"	0
"ENSG00000077312"	0
"ENSG00000077348"	0
"ENSG00000077420"	0
"ENSG00000077463"	0
"ENSG00000077514"	0
"ENSG00000077549"	0
"ENSG00000077684"	0
"ENSG00000077721"	0
"ENSG00000078061"	0
"ENSG00000078070"	0
"ENSG00000078140"	0
"ENSG00000078246"	0
"ENSG00000078269"	0
"ENSG00000078369"	0
"ENSG00000078401"	0
"ENSG00000078403"	0
"ENSG00000078487"	0
"ENSG00000078668"	0
"ENSG00000078674"	0
"ENSG00000078747"	0
"ENSG00000078804"	0
"ENSG00000078902"	0
"ENSG00000078967"	0
"ENSG00000079246"	0
"ENSG00000079277"	0
"ENSG00000079308"	0
"ENSG00000079332"	0
"ENSG00000079385"	0
"ENSG00000079432"	0
"ENSG00000079462"	0
"ENSG00000079689"	0
"ENSG00000079739"	0
"ENSG00000079805"	0
"ENSG00000079819"	0
"ENSG00000080031"	0
"ENSG00000080189"	0
"ENSG00000080200"	0
"ENSG00000080371"	0
"ENSG00000080503"	0
"ENSG00000080561"	0
"ENSG00000080608"	0
"ENSG00000080709"	0
"ENSG00000080815"	0
"ENSG00000080824"	0
"ENSG00000080845"	0
"ENSG00000080910"	0
"ENSG00000081014"	0
"ENSG00000081026"	0
"ENSG00000081041"	0
"ENSG00000081087"	0
"ENSG00000081154"	0
"ENSG00000081177"	0
"ENSG00000081307"	0
"ENSG00000081760"	0
"ENSG00000081803"	0
"ENSG00000081923"	0
"ENSG00000082068"	0
"ENSG00000082153"	0
"ENSG00000082212"	0
"ENSG00000082258"	0
"ENSG00000082438"	0
"ENSG00000082516"	0
"ENSG00000082641"	0
"ENSG00000082701"	0
"ENSG00000082781"	0
"ENSG00000082805"	0
"ENSG00000082898"	0
"ENSG00000083093"	0
"ENSG00000083123"	0
"ENSG00000083312"	0
"ENSG00000083444"	0
"ENSG00000083535"	0
"ENSG00000083544"	0
"ENSG00000083799"	0
"ENSG00000083812"	0
"ENSG00000083828"	0
"ENSG00000083838"	0
"ENSG00000083857"	0
"ENSG00000083896"	0
"ENSG00000083937"	0
"ENSG00000084090"	0
"ENSG00000084093"	0
"ENSG00000084110"	0
"ENSG00000084207"	0
"ENSG00000084234"	0
"ENSG00000084463"	0
"ENSG00000084674"	0
"ENSG00000084676"	0
"ENSG00000084733"	0
"ENSG00000084734"	0
"ENSG00000084754"	0
"ENSG00000085117"	0
"ENSG00000085224"	0
"ENSG00000085231"	0
"ENSG00000085274"	0
"ENSG00000085365"	0
"ENSG00000085377"	0
"ENSG00000085415"	0
"ENSG00000085433"	0
"ENSG00000085465"	0
"ENSG00000085563"	0
"ENSG00000085644"	0
"ENSG00000085662"	0
"ENSG00000085719"	0
"ENSG00000085721"	0
"ENSG00000085733"	0
"ENSG00000085788"	0
"ENSG00000085832"	0
"ENSG00000085871"	0
"ENSG00000085998"	0
"ENSG00000086061"	0
"ENSG00000086062"	0
"ENSG00000086065"	0
"ENSG00000086102"	0
"ENSG00000086189"	0
"ENSG00000086200"	0
"ENSG00000086289"	0
"ENSG00000086475"	0
"ENSG00000086504"	0
"ENSG00000086544"	0
"ENSG00000086589"	0
"ENSG00000086696"	0
"ENSG00000086712"	0
"ENSG00000087053"	0
"ENSG00000087074"	0
"ENSG00000087077"	0
"ENSG00000087088"	0
"ENSG00000087095"	0
"ENSG00000087152"	0
"ENSG00000087191"	0
"ENSG00000087206"	0
"ENSG00000087250"	0
"ENSG00000087266"	0
"ENSG00000087274"	0
"ENSG00000087302"	0
"ENSG00000087338"	0
"ENSG00000087448"	0
"ENSG00000087502"	0
"ENSG00000087842"	0
"ENSG00000087995"	0
"ENSG00000088205"	0
"ENSG00000088247"	0
"ENSG00000088256"	0
"ENSG00000088325"	0
"ENSG00000088356"	0
"ENSG00000088387"	0
"ENSG00000088448"	0
"ENSG00000088543"	0
"ENSG00000088682"	0
"ENSG00000088727"	0
"ENSG00000088812"	0
"ENSG00000088833"	0
"ENSG00000088854"	0
"ENSG00000088888"	0
"ENSG00000088930"	0
"ENSG00000088992"	0
"ENSG00000089006"	0
"ENSG00000089048"	0
"ENSG00000089050"	0
"ENSG00000089053"	0
"ENSG00000089094"	0
"ENSG00000089127"	0
"ENSG00000089154"	0
"ENSG00000089159"	0
"ENSG00000089177"	0
"ENSG00000089220"	0
"ENSG00000089248"	0
"ENSG00000089280"	0
"ENSG00000089486"	0
"ENSG00000089597"	0
"ENSG00000089693"	0
"ENSG00000089737"	0
"ENSG00000089876"	0
"ENSG00000089902"	0
"ENSG00000090013"	0
"ENSG00000090060"	0
"ENSG00000090061"	0
"ENSG00000090238"	0
"ENSG00000090273"	0
"ENSG00000090316"	0
"ENSG00000090339"	0
"ENSG00000090432"	0
"ENSG00000090447"	0
"ENSG00000090470"	0
"ENSG00000090487"	0
"ENSG00000090512"	0
"ENSG00000090565"	0
"ENSG00000090615"	0
"ENSG00000090621"	0
"ENSG00000090686"	0
"ENSG00000090776"	0
"ENSG00000090857"	0
"ENSG00000090863"	0
"ENSG00000090975"	0
"ENSG00000090989"	0
"ENSG00000091039"	0
"ENSG00000091127"	0
"ENSG00000091140"	0
"ENSG00000091157"	0
"ENSG00000091317"	0
"ENSG00000091409"	0
"ENSG00000091436"	0
"ENSG00000091490"	0
"ENSG00000091513"	0
"ENSG00000091527"	0
"ENSG00000091542"	0
"ENSG00000091583"	0
"ENSG00000091651"	0
"ENSG00000091947"	0
"ENSG00000092010"	0
"ENSG00000092020"	0
"ENSG00000092108"	0
"ENSG00000092140"	0
"ENSG00000092199"	0
"ENSG00000092201"	0
"ENSG00000092203"	0
"ENSG00000092208"	0
"ENSG00000092330"	0
"ENSG00000092439"	0
"ENSG00000092531"	0
"ENSG00000092820"	0
"ENSG00000092871"	0
"ENSG00000092964"	0
"ENSG00000093144"	0
"ENSG00000093167"	0
"ENSG00000093183"	0
"ENSG00000094880"	0
"ENSG00000094914"	0
"ENSG00000095002"	0
"ENSG00000095015"	0
"ENSG00000095066"	0
"ENSG00000095203"	0
"ENSG00000095261"	0
"ENSG00000095380"	0
"ENSG00000095383"	0
"ENSG00000095564"	0
"ENSG00000095585"	0
"ENSG00000095637"	0
"ENSG00000095739"	0
"ENSG00000095787"	0
"ENSG00000095906"	0
"ENSG00000096060"	0
"ENSG00000096063"	0
"ENSG00000096070"	0
"ENSG00000096092"	0
"ENSG00000096093"	0
"ENSG00000096384"	0
"ENSG00000096433"	0
"ENSG00000096654"	0
"ENSG00000096696"	0
"ENSG00000096717"	0
"ENSG00000096746"	0
"ENSG00000097021"	0
"ENSG00000097033"	0
"ENSG00000099194"	0
"ENSG00000099204"	0
"ENSG00000099246"	0
"ENSG00000099250"	0
"ENSG00000099290"	0
"ENSG00000099308"	0
"ENSG00000099326"	0
"ENSG00000099364"	0
"ENSG00000099622"	0
"ENSG00000099783"	0
"ENSG00000099785"	0
"ENSG00000099795"	0
"ENSG00000099804"	0
"ENSG00000099812"	0
"ENSG00000099814"	0
"ENSG00000099817"	0
"ENSG00000099875"	0
"ENSG00000099889"	0
"ENSG00000099899"	0
"ENSG00000099940"	0
"ENSG00000099942"	0
"ENSG00000099949"	0
"ENSG00000099958"	0
"ENSG00000100024"	0
"ENSG00000100034"	0
"ENSG00000100065"	0
"ENSG00000100075"	0
"ENSG00000100083"	0
"ENSG00000100084"	0
"ENSG00000100097"	0
"ENSG00000100099"	0
"ENSG00000100104"	0
"ENSG00000100106"	0
"ENSG00000100109"	0
"ENSG00000100116"	0
"ENSG00000100124"	0
"ENSG00000100138"	0
"ENSG00000100139"	0
"ENSG00000100142"	0
"ENSG00000100151"	0
"ENSG00000100162"	0
"ENSG00000100207"	0
"ENSG00000100211"	0
"ENSG00000100216"	0
"ENSG00000100219"	0
"ENSG00000100220"	0
"ENSG00000100221"	0
"ENSG00000100241"	0
"ENSG00000100242"	0
"ENSG00000100266"	0
"ENSG00000100271"	0
"ENSG00000100280"	0
"ENSG00000100281"	0
"ENSG00000100284"	0
"ENSG00000100290"	0
"ENSG00000100292"	0
"ENSG00000100297"	0
"ENSG00000100307"	0
"ENSG00000100316"	0
"ENSG00000100325"	0
"ENSG00000100342"	0
"ENSG00000100344"	0
"ENSG00000100347"	0
"ENSG00000100348"	0
"ENSG00000100372"	0
"ENSG00000100379"	0
"ENSG00000100380"	0
"ENSG00000100387"	0
"ENSG00000100395"	0
"ENSG00000100401"	0
"ENSG00000100412"	0
"ENSG00000100416"	0
"ENSG00000100418"	0
"ENSG00000100422"	0
"ENSG00000100425"	0
"ENSG00000100426"	0
"ENSG00000100441"	0
"ENSG00000100442"	0
"ENSG00000100461"	0
"ENSG00000100462"	0
"ENSG00000100478"	0
"ENSG00000100479"	0
"ENSG00000100504"	0
"ENSG00000100522"	0
"ENSG00000100523"	0
"ENSG00000100526"	0
"ENSG00000100528"	0
"ENSG00000100532"	0
"ENSG00000100554"	0
"ENSG00000100557"	0
"ENSG00000100558"	0
"ENSG00000100567"	0
"ENSG00000100568"	0
"ENSG00000100577"	0
"ENSG00000100578"	0
"ENSG00000100580"	0
"ENSG00000100592"	0
"ENSG00000100596"	0
"ENSG00000100600"	0
"ENSG00000100601"	0
"ENSG00000100612"	0
"ENSG00000100614"	0
"ENSG00000100632"	0
"ENSG00000100647"	0
"ENSG00000100650"	0
"ENSG00000100652"	0
"ENSG00000100664"	0
"ENSG00000100714"	0
"ENSG00000100722"	0
"ENSG00000100726"	0
"ENSG00000100744"	0
"ENSG00000100804"	0
"ENSG00000100811"	0
"ENSG00000100813"	0
"ENSG00000100823"	0
"ENSG00000100888"	0
"ENSG00000100906"	0
"ENSG00000100908"	0
"ENSG00000100916"	0
"ENSG00000100918"	0
"ENSG00000100934"	0
"ENSG00000100941"	0
"ENSG00000100979"	0
"ENSG00000100982"	0
"ENSG00000100983"	0
"ENSG00000100991"	0
"ENSG00000100994"	0
"ENSG00000100997"	0
"ENSG00000101000"	0
"ENSG00000101003"	0
"ENSG00000101019"	0
"ENSG00000101040"	0
"ENSG00000101049"	0
"ENSG00000101057"	0
"ENSG00000101126"	0
"ENSG00000101132"	0
"ENSG00000101138"	0
"ENSG00000101146"	0
"ENSG00000101152"	0
"ENSG00000101158"	0
"ENSG00000101161"	0
"ENSG00000101166"	0
"ENSG00000101189"	0
"ENSG00000101191"	0
"ENSG00000101194"	0
"ENSG00000101197"	0
"ENSG00000101199"	0
"ENSG00000101220"	0
"ENSG00000101224"	0
"ENSG00000101246"	0
"ENSG00000101255"	0
"ENSG00000101266"	0
"ENSG00000101278"	0
"ENSG00000101290"	0
"ENSG00000101294"	0
"ENSG00000101306"	0
"ENSG00000101310"	0
"ENSG00000101323"	0
"ENSG00000101337"	0
"ENSG00000101343"	0
"ENSG00000101350"	0
"ENSG00000101365"	0
"ENSG00000101367"	0
"ENSG00000101384"	0
"ENSG00000101407"	0
"ENSG00000101413"	0
"ENSG00000101421"	0
"ENSG00000101447"	0
"ENSG00000101474"	0
"ENSG00000101544"	0
"ENSG00000101608"	0
"ENSG00000101624"	0
"ENSG00000101639"	0
"ENSG00000101654"	0
"ENSG00000101665"	0
"ENSG00000101670"	0
"ENSG00000101745"	0
"ENSG00000101752"	0
"ENSG00000101773"	0
"ENSG00000101782"	0
"ENSG00000101811"	0
"ENSG00000101843"	0
"ENSG00000101844"	0
"ENSG00000101849"	0
"ENSG00000101935"	0
"ENSG00000101940"	0
"ENSG00000101945"	0
"ENSG00000101966"	0
"ENSG00000101972"	0
"ENSG00000101974"	0
"ENSG00000101997"	0
"ENSG00000102007"	0
"ENSG00000102024"	0
"ENSG00000102038"	0
"ENSG00000102054"	0
"ENSG00000102078"	0
"ENSG00000102081"	0
"ENSG00000102096"	0
"ENSG00000102109"	0
"ENSG00000102119"	0
"ENSG00000102144"	0
"ENSG00000102178"	0
"ENSG00000102181"	0
"ENSG00000102189"	0
"ENSG00000102218"	0
"ENSG00000102221"	0
"ENSG00000102225"	0
"ENSG00000102241"	0
"ENSG00000102265"	0
"ENSG00000102312"	0
"ENSG00000102316"	0
"ENSG00000102317"	0
"ENSG00000102362"	0
"ENSG00000102390"	0
"ENSG00000102393"	0
"ENSG00000102531"	0
"ENSG00000102572"	0
"ENSG00000102710"	0
"ENSG00000102738"	0
"ENSG00000102743"	0
"ENSG00000102781"	0
"ENSG00000102786"	0
"ENSG00000102858"	0
"ENSG00000102871"	0
"ENSG00000102878"	0
"ENSG00000102891"	0
"ENSG00000102897"	0
"ENSG00000102898"	0
"ENSG00000102910"	0
"ENSG00000102921"	0
"ENSG00000102934"	0
"ENSG00000102967"	0
"ENSG00000102974"	0
"ENSG00000102977"	0
"ENSG00000102981"	0
"ENSG00000102996"	0
"ENSG00000103005"	0
"ENSG00000103018"	0
"ENSG00000103044"	0
"ENSG00000103047"	0
"ENSG00000103061"	0
"ENSG00000103066"	0
"ENSG00000103091"	0
"ENSG00000103111"	0
"ENSG00000103126"	0
"ENSG00000103145"	0
"ENSG00000103150"	0
"ENSG00000103152"	0
"ENSG00000103160"	0
"ENSG00000103168"	0
"ENSG00000103194"	0
"ENSG00000103249"	0
"ENSG00000103253"	0
"ENSG00000103254"	0
"ENSG00000103257"	0
"ENSG00000103266"	0
"ENSG00000103274"	0
"ENSG00000103275"	0
"ENSG00000103316"	0
"ENSG00000103319"	0
"ENSG00000103342"	0
"ENSG00000103351"	0
"ENSG00000103353"	0
"ENSG00000103356"	0
"ENSG00000103363"	0
"ENSG00000103365"	0
"ENSG00000103381"	0
"ENSG00000103404"	0
"ENSG00000103423"	0
"ENSG00000103449"	0
"ENSG00000103460"	0
"ENSG00000103479"	0
"ENSG00000103485"	0
"ENSG00000103490"	0
"ENSG00000103495"	0
"ENSG00000103496"	0
"ENSG00000103507"	0
"ENSG00000103550"	0
"ENSG00000103591"	0
"ENSG00000103642"	0
"ENSG00000103653"	0
"ENSG00000103671"	0
"ENSG00000103707"	0
"ENSG00000103811"	0
"ENSG00000103876"	0
"ENSG00000103932"	0
"ENSG00000103942"	0
"ENSG00000103978"	0
"ENSG00000103994"	0
"ENSG00000104055"	0
"ENSG00000104067"	0
"ENSG00000104131"	0
"ENSG00000104205"	0
"ENSG00000104218"	0
"ENSG00000104219"	0
"ENSG00000104221"	0
"ENSG00000104228"	0
"ENSG00000104267"	0
"ENSG00000104299"	0
"ENSG00000104325"	0
"ENSG00000104331"	0
"ENSG00000104341"	0
"ENSG00000104361"	0
"ENSG00000104365"	0
"ENSG00000104381"	0
"ENSG00000104412"	0
"ENSG00000104419"	0
"ENSG00000104442"	0
"ENSG00000104517"	0
"ENSG00000104522"	0
"ENSG00000104524"	0
"ENSG00000104529"	0
"ENSG00000104611"	0
"ENSG00000104660"	0
"ENSG00000104671"	0
"ENSG00000104687"	0
"ENSG00000104691"	0
"ENSG00000104695"	0
"ENSG00000104738"	0
"ENSG00000104760"	0
"ENSG00000104763"	0
"ENSG00000104812"	0
"ENSG00000104823"	0
"ENSG00000104824"	0
"ENSG00000104825"	0
"ENSG00000104852"	0
"ENSG00000104853"	0
"ENSG00000104872"	0
"ENSG00000104880"	0
"ENSG00000104883"	0
"ENSG00000104886"	0
"ENSG00000104897"	0
"ENSG00000104915"	0
"ENSG00000104946"	0
"ENSG00000104957"	0
"ENSG00000104960"	0
"ENSG00000104964"	0
"ENSG00000104973"	0
"ENSG00000104976"	0
"ENSG00000104979"	0
"ENSG00000104980"	0
"ENSG00000105058"	0
"ENSG00000105063"	0
"ENSG00000105122"	0
"ENSG00000105127"	0
"ENSG00000105137"	0
"ENSG00000105176"	0
"ENSG00000105186"	0
"ENSG00000105193"	0
"ENSG00000105197"	0
"ENSG00000105202"	0
"ENSG00000105223"	0
"ENSG00000105227"	0
"ENSG00000105229"	0
"ENSG00000105248"	0
"ENSG00000105254"	0
"ENSG00000105287"	0
"ENSG00000105298"	0
"ENSG00000105323"	0
"ENSG00000105325"	0
"ENSG00000105327"	0
"ENSG00000105341"	0
"ENSG00000105355"	0
"ENSG00000105364"	0
"ENSG00000105373"	0
"ENSG00000105379"	0
"ENSG00000105397"	0
"ENSG00000105398"	0
"ENSG00000105401"	0
"ENSG00000105402"	0
"ENSG00000105438"	0
"ENSG00000105443"	0
"ENSG00000105447"	0
"ENSG00000105486"	0
"ENSG00000105520"	0
"ENSG00000105550"	0
"ENSG00000105607"	0
"ENSG00000105612"	0
"ENSG00000105618"	0
"ENSG00000105643"	0
"ENSG00000105669"	0
"ENSG00000105677"	0
"ENSG00000105697"	0
"ENSG00000105698"	0
"ENSG00000105700"	0
"ENSG00000105701"	0
"ENSG00000105705"	0
"ENSG00000105707"	0
"ENSG00000105711"	0
"ENSG00000105726"	0
"ENSG00000105732"	0
"ENSG00000105771"	0
"ENSG00000105778"	0
"ENSG00000105784"	0
"ENSG00000105810"	0
"ENSG00000105819"	0
"ENSG00000105829"	0
